FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-12-30,202212,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-12-30,202212,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,25.0,25.0,0.0,5.0,0.0,383.49,0.0,383.49
2022-12-30,202212,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,5,4.0,1.0,43.0,42.0,47.0,11.0,7.0,857.83,439.27,774.118
2022-12-30,202212,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,37.0,37.0,0.0,2.0,0.0,129.86,0.0,129.86
2022-12-30,202212,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,19.0,19.0,0.0,1.0,0.0,47.82,0.0,47.82
2022-12-30,202212,CAIDA DE PERSONAS,OTROS,DIA,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,115.47,0.0,115.47
2022-12-30,202212,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,1.0,0.0,21.0,21.0,0.0,2.0,0.0,109.76,0.0,109.76
2022-12-30,202212,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,24.0,0.0,24.0,0.0,5.0,0.0,287.5,287.5
2022-12-30,202212,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-12-30,202212,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,30.0,30.0,0.0,30.0,0.0,1177.51,0.0,1177.51
2022-12-30,202212,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,44.0,44.0,0.0,11.0,0.0,638.8433333333334,0.0,638.8433333333334
2022-12-30,202212,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,32.0,32.0,0.0,5.0,0.0,583.33,0.0,583.33
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,14,10.0,4.0,35.0,36.0,34.0,2.0,2.0,144.408,177.28500000000003,153.8014285714286
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,9,6.0,3.0,46.0,45.0,49.0,11.0,4.0,747.6533333333333,241.47,578.9255555555555
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,24.0,24.0,0.0,8.0,0.0,379.82,0.0,379.82
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,0.0,1.0,32.0,0.0,32.0,0.0,6.0,0.0,419.16,419.16
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,6,3.0,3.0,39.0,39.0,39.0,2.0,4.0,105.41666666666667,266.47,185.94333333333336
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,209.58,209.58
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,3,3.0,0.0,22.0,22.0,0.0,2.0,0.0,101.94333333333333,0.0,101.94333333333333
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,28.0,28.0,0.0,15.0,0.0,1047.9,0.0,1047.9
2022-12-30,202212,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,4,3.0,1.0,36.0,38.0,30.0,6.0,2.0,179.28666666666666,67.47,151.3325
2022-12-31,202212,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,24.0,24.0,0.0,4.0,0.0,150.33,0.0,150.33
2022-12-31,202212,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,36.0,36.0,0.0,4.0,0.0,448.62,0.0,448.62
2022-12-31,202212,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,43.0,43.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-12-31,202212,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,37.0,37.0,0.0,5.0,0.0,326.0133333333333,0.0,326.0133333333333
2022-12-31,202212,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,37.0,37.0,0.0,2.0,0.0,180.17,0.0,180.17
2022-12-31,202212,CAIDA DE PERSONAS,TRONCO,DIA,2,1.0,1.0,44.0,32.0,55.0,3.0,3.0,327.83,196.59,262.21
2022-12-31,202212,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,130.0,0.0,130.0
2022-12-31,202212,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,DIA,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,92.17,92.17
2022-12-31,202212,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,26.0,26.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-12-31,202212,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,25.0,25.0,0.0,8.0,0.0,291.26,0.0,291.26
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,1,1.0,0.0,24.0,24.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,45.0,46.0,44.0,4.0,5.0,267.985,204.58,246.85
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,49.0,49.0,0.0,5.0,0.0,317.08,0.0,317.08
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,6,3.0,3.0,28.0,31.0,25.0,6.0,3.0,455.6000000000001,161.65333333333334,308.6266666666667
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,65.0,65.0,0.0,30.0,0.0,930.0,0.0,930.0
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,177.74,177.74
2022-12-31,202212,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,573.5,0.0,573.5
2023-01-01,202301,CAIDA DE OBJETOS,CABEZA,DIA,1,0.0,1.0,26.0,0.0,26.0,0.0,1.0,0.0,69.86,69.86
2023-01-01,202301,CAIDA DE OBJETOS,CABEZA,NOCHE,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-01-01,202301,CAIDA DE OBJETOS,CABEZA,TARDE,1,0.0,1.0,53.0,0.0,53.0,0.0,3.0,0.0,116.17,116.17
2023-01-01,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,34.0,30.0,38.0,5.0,3.0,330.89,129.68,230.285
2023-01-01,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,51.0,0.0,51.0,0.0,5.0,0.0,349.3,349.3
2023-01-01,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,39.0,39.0,0.0,7.0,0.0,637.12,0.0,637.12
2023-01-01,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,53.0,0.0,53.0,0.0,2.0,0.0,139.72,139.72
2023-01-01,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,28.0,28.0,0.0,4.0,0.0,247.5,0.0,247.5
2023-01-01,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,54.0,54.0,0.0,3.0,0.0,310.25,0.0,310.25
2023-01-01,202301,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,DIA,1,1.0,0.0,66.0,66.0,0.0,15.0,0.0,750.0,0.0,750.0
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,184.98,0.0,184.98
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,23.0,23.0,0.0,30.0,0.0,1872.2,0.0,1872.2
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,49.0,0.0,49.0,0.0,3.0,0.0,124.03,124.03
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,38.0,38.0,0.0,4.0,0.0,637.37,0.0,637.37
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,34.0,34.0,0.0,5.0,0.0,290.74,0.0,290.74
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,23.0,23.0,0.0,5.0,0.0,267.95,0.0,267.95
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,1.0,0.0,40.0,40.0,0.0,13.0,0.0,2184.71,0.0,2184.71
2023-01-01,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,27.0,27.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-02,202301,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,26.0,26.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-02,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,43.0,43.0,0.0,17.0,0.0,1214.9399999999998,0.0,1214.9399999999998
2023-01-02,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,36.0,36.0,0.0,6.0,0.0,538.11,0.0,538.11
2023-01-02,202301,CAIDA DE OBJETOS,CABEZA,DIA,2,2.0,0.0,48.0,48.0,0.0,3.0,0.0,224.35500000000002,0.0,224.35500000000002
2023-01-02,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,33.0,33.0,0.0,4.0,0.0,359.74,0.0,359.74
2023-01-02,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,20.0,20.0,0.0,30.0,0.0,1127.5,0.0,1127.5
2023-01-02,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,48.0,48.0,0.0,21.0,0.0,1926.32,0.0,1926.32
2023-01-02,202301,CAIDA DE OBJETOS,TRONCO,DIA,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,33.32,0.0,33.32
2023-01-02,202301,CAIDA DE PERSONAS,CABEZA,DIA,2,2.0,0.0,50.0,50.0,0.0,10.0,0.0,3095.555,0.0,3095.555
2023-01-02,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,34.0,34.0,0.0,6.0,0.0,604.745,0.0,604.745
2023-01-02,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,3,3.0,0.0,44.0,44.0,0.0,14.0,0.0,1026.11,0.0,1026.11
2023-01-02,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,113.82,0.0,113.82
2023-01-02,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,35.0,43.0,18.0,8.0,3.0,365.865,209.58,313.77000000000004
2023-01-02,202301,CAIDA DE PERSONAS,OTROS,DIA,1,1.0,0.0,31.0,31.0,0.0,8.0,0.0,273.33,0.0,273.33
2023-01-02,202301,CAIDA DE PERSONAS,TRONCO,DIA,3,3.0,0.0,46.0,46.0,0.0,3.0,0.0,213.07666666666668,0.0,213.07666666666668
2023-01-02,202301,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,1.0,0.0,65.0,65.0,0.0,3.0,0.0,246.75,0.0,246.75
2023-01-02,202301,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,NOCHE,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,512.85,0.0,512.85
2023-01-02,202301,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,DIA,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,335.41,0.0,335.41
2023-01-02,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,59.91,0.0,59.91
2023-01-02,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,54.0,54.0,0.0,4.0,0.0,244.51,0.0,244.51
2023-01-02,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,6,5.0,1.0,36.0,35.0,41.0,3.0,3.0,184.68200000000002,209.58,188.83166666666668
2023-01-02,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,19.0,19.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,3,3.0,0.0,45.0,45.0,0.0,3.0,0.0,186.29333333333332,0.0,186.29333333333332
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,1.0,2.0,44.0,18.0,57.0,3.0,8.0,209.58,676.97,521.1733333333333
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,11.0,1.0,40.0,40.0,37.0,8.0,5.0,402.08090909090913,154.45,381.445
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,30.0,30.0,0.0,1.0,0.0,60.49,0.0,60.49
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,7,7.0,0.0,40.0,40.0,0.0,3.0,0.0,269.5357142857143,0.0,269.5357142857143
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,314.37,0.0,314.37
2023-01-02,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,6.0,0.0,38.0,38.0,0.0,2.0,0.0,211.06500000000003,0.0,211.06500000000003
2023-01-03,202301,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,35.0,35.0,0.0,6.0,0.0,290.5,0.0,290.5
2023-01-03,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,126.8,0.0,126.8
2023-01-03,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,0.0,1.0,23.0,0.0,23.0,0.0,6.0,0.0,497.26,497.26
2023-01-03,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,50.0,52.0,48.0,4.0,3.0,350.01,110.0,230.005
2023-01-03,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,NOCHE,2,2.0,0.0,32.0,32.0,0.0,22.0,0.0,2132.0299999999997,0.0,2132.0299999999997
2023-01-03,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,37.0,37.0,0.0,2.0,0.0,108.91499999999999,0.0,108.91499999999999
2023-01-03,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,39.0,0.0,39.0,0.0,5.0,0.0,305.57,305.57
2023-01-03,202301,CAIDA DE PERSONAS,CABEZA,DIA,2,1.0,1.0,24.0,23.0,25.0,4.0,8.0,279.44,558.88,419.15999999999997
2023-01-03,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,50.0,50.0,0.0,1.0,0.0,79.29,0.0,79.29
2023-01-03,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,18.0,18.0,0.0,4.0,0.0,136.67,0.0,136.67
2023-01-03,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,2,1.0,1.0,26.0,24.0,29.0,2.0,5.0,80.0,349.3,214.65
2023-01-03,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,40.0,0.0,40.0,0.0,5.0,0.0,334.84,334.84
2023-01-03,202301,CAIDA DE PERSONAS,TRONCO,DIA,3,2.0,1.0,48.0,48.0,50.0,2.0,3.0,155.965,209.58,173.83666666666667
2023-01-03,202301,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,52.0,52.0,0.0,3.0,0.0,89.27,0.0,89.27
2023-01-03,202301,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,0.0,1.0,29.0,0.0,29.0,0.0,1.0,0.0,69.86,69.86
2023-01-03,202301,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,DIA,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,481.14,0.0,481.14
2023-01-03,202301,CONTACTO ELECTRICO,OTROS,DIA,2,1.0,1.0,36.0,44.0,29.0,3.0,7.0,228.73,272.65,250.69
2023-01-03,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,24.0,24.0,0.0,6.0,0.0,335.545,0.0,335.545
2023-01-03,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,4,4.0,0.0,49.0,49.0,0.0,2.0,0.0,474.60249999999996,0.0,474.60249999999996
2023-01-03,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,96.63,0.0,96.63
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,44.0,44.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,5,5.0,0.0,31.0,31.0,0.0,18.0,0.0,1557.774,0.0,1557.774
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,67.0,67.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,7,7.0,0.0,35.0,35.0,0.0,4.0,0.0,312.2714285714286,0.0,312.2714285714286
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,92.29,0.0,92.29
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,1,1.0,0.0,65.0,65.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-01-03,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,6.0,0.0,39.0,39.0,0.0,8.0,0.0,1770.7666666666667,0.0,1770.7666666666667
2023-01-04,202301,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,25.0,0.0,25.0,0.0,3.0,0.0,209.58,209.58
2023-01-04,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,50.0,50.0,0.0,30.0,0.0,6575.63,0.0,6575.63
2023-01-04,202301,CAIDA DE OBJETOS,CABEZA,DIA,3,2.0,1.0,36.0,28.0,50.0,2.0,3.0,189.035,209.58,195.88333333333333
2023-01-04,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,28.0,28.0,0.0,4.0,0.0,176.525,0.0,176.525
2023-01-04,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,33.0,34.0,31.0,10.0,4.0,767.99,279.44,605.14
2023-01-04,202301,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,187.92,0.0,187.92
2023-01-04,202301,CAIDA DE PERSONAS,CABEZA,TARDE,1,1.0,0.0,23.0,23.0,0.0,20.0,0.0,1557.65,0.0,1557.65
2023-01-04,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,30.0,0.0,30.0,0.0,2.0,0.0,84.87,84.87
2023-01-04,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,45.0,45.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-01-04,202301,CAIDA DE PERSONAS,OTROS,DIA,2,2.0,0.0,27.0,27.0,0.0,6.0,0.0,384.23,0.0,384.23
2023-01-04,202301,CAIDA DE PERSONAS,OTROS,NOCHE,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,156.83,0.0,156.83
2023-01-04,202301,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-01-04,202301,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,333.39,0.0,333.39
2023-01-04,202301,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,0.0,1.0,43.0,0.0,43.0,0.0,1.0,0.0,133.28,133.28
2023-01-04,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,30.0,30.0,0.0,7.0,0.0,597.91,0.0,597.91
2023-01-04,202301,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,38.0,38.0,0.0,15.0,0.0,2362.76,0.0,2362.76
2023-01-04,202301,CONTACTO ELECTRICO,NERVIOSO,DIA,1,1.0,0.0,44.0,44.0,0.0,8.0,0.0,300.67,0.0,300.67
2023-01-04,202301,CONTACTO ELECTRICO,OTROS,DIA,1,1.0,0.0,42.0,42.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-04,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,0.0,1.0,42.0,0.0,42.0,0.0,2.0,0.0,106.67,106.67
2023-01-04,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,110.04,0.0,110.04
2023-01-04,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,5,4.0,1.0,38.0,40.0,33.0,4.0,3.0,464.7,140.83,399.92600000000004
2023-01-04,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,27.0,27.0,0.0,30.0,0.0,2325.0,0.0,2325.0
2023-01-04,202301,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,8,6.0,2.0,29.0,30.0,26.0,2.0,3.0,143.15,172.76,150.5525
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,4,4.0,0.0,35.0,35.0,0.0,2.0,0.0,160.6275,0.0,160.6275
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,15,12.0,3.0,37.0,36.0,40.0,4.0,2.0,308.43,147.6,276.264
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,24.0,24.0,0.0,4.0,0.0,140.26,0.0,140.26
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,13,12.0,1.0,33.0,34.0,31.0,10.0,2.0,961.3141666666667,150.6,898.9515384615383
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,21.0,21.0,0.0,4.0,0.0,194.34,0.0,194.34
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,3,3.0,0.0,37.0,37.0,0.0,11.0,0.0,329.53666666666663,0.0,329.53666666666663
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,4,4.0,0.0,36.0,36.0,0.0,4.0,0.0,273.2475,0.0,273.2475
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,45.0,45.0,0.0,4.0,0.0,187.0,0.0,187.0
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,33.0,33.0,0.0,2.0,0.0,138.68666666666667,0.0,138.68666666666667
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,148.35,0.0,148.35
2023-01-04,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,2,1.0,1.0,51.0,54.0,48.0,3.0,7.0,209.58,645.65,427.615
2023-01-05,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,32.0,32.0,0.0,7.0,0.0,393.7,0.0,393.7
2023-01-05,202301,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,22.0,22.0,0.0,5.0,0.0,327.3,0.0,327.3
2023-01-05,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,28.0,28.0,0.0,2.0,0.0,174.65,0.0,174.65
2023-01-05,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,4,2.0,2.0,46.0,41.0,50.0,5.0,3.0,223.32999999999998,68.34,145.835
2023-01-05,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,86.7,0.0,86.7
2023-01-05,202301,CAIDA DE PERSONAS,OTROS,DIA,3,1.0,2.0,39.0,46.0,36.0,3.0,4.0,209.58,244.51,232.86666666666667
2023-01-05,202301,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,41.57,0.0,41.57
