FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2023-04-03,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,3.0,0.0,32.0,32.0,0.0,4.0,0.0,342.22333333333336,0.0,342.22333333333336
2023-04-03,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-03,202304,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-03,202304,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,49.0,49.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,15,14.0,1.0,37.0,37.0,38.0,3.0,2.0,273.805,73.0,260.418
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,3.0,2.0,39.0,44.0,32.0,5.0,12.0,224.24666666666667,803.39,455.904
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,13,11.0,2.0,33.0,31.0,41.0,11.0,5.0,910.9645454545455,217.785,804.3215384615385
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,8,7.0,1.0,31.0,26.0,60.0,4.0,10.0,268.4142857142857,698.6,322.1875
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,42.0,42.0,0.0,12.0,0.0,838.32,0.0,838.32
2023-04-04,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,6,6.0,0.0,25.0,25.0,0.0,3.0,0.0,173.35666666666668,0.0,173.35666666666668
2023-04-04,202304,CAIDA DE OBJETOS,CABEZA,2,1.0,1.0,22.0,22.0,23.0,2.0,3.0,139.72,165.61,152.66500000000002
2023-04-04,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,39.0,39.0,0.0,30.0,0.0,1335.42,0.0,1335.42
2023-04-04,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,34.0,34.0,0.0,8.0,0.0,523.95,0.0,523.95
2023-04-04,202304,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,19.0,19.0,0.0,1.0,0.0,35.02,0.0,35.02
2023-04-04,202304,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,48.0,48.0,0.0,4.0,0.0,244.51,0.0,244.51
2023-04-04,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,37.0,40.0,34.0,3.0,2.0,340.25,139.72,239.985
2023-04-04,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,53.0,53.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2023-04-04,202304,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-04,202304,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,25.0,0.0,25.0,0.0,1.0,0.0,47.65,47.65
2023-04-04,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,6.0,0.0,373.52,0.0,373.52
2023-04-04,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,32.0,32.0,0.0,1.0,0.0,300.0,0.0,300.0
2023-04-04,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,397.40500000000003,0.0,397.40500000000003
2023-04-04,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,28.0,28.0,0.0,3.0,0.0,186.29333333333332,0.0,186.29333333333332
2023-04-04,202304,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,35.0,35.0,0.0,2.0,0.0,97.06,0.0,97.06
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,6.0,3.0,34.0,36.0,29.0,2.0,3.0,147.385,187.72000000000003,160.83
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,9,7.0,2.0,32.0,32.0,34.0,4.0,6.0,321.57428571428574,341.12,325.9177777777778
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,10,10.0,0.0,33.0,33.0,0.0,8.0,0.0,614.0319999999999,0.0,614.0319999999999
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,34.0,34.0,0.0,4.0,0.0,292.415,0.0,292.415
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,4.0,1.0,41.0,42.0,37.0,4.0,1.0,295.735,69.86,250.56
2023-04-05,202304,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,49.0,0.0,49.0,0.0,2.0,0.0,139.72,139.72
2023-04-05,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,53.0,0.0,53.0,0.0,6.0,0.0,419.16,419.16
2023-04-05,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,41.0,41.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-05,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,49.0,49.0,0.0,4.0,0.0,529.19,0.0,529.19
2023-04-05,202304,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,54.0,54.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-05,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,26.0,26.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-04-05,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,2.0,1.0,32.0,26.0,43.0,4.0,3.0,279.44,109.33,222.73666666666668
2023-04-05,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,2.0,1.0,45.0,48.0,39.0,2.0,1.0,173.625,95.0,147.41666666666666
2023-04-05,202304,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,52.0,0.0,52.0,0.0,4.0,0.0,284.3,284.3
2023-04-05,202304,CAIDA DE PERSONAS,TRONCO,3,3.0,0.0,52.0,52.0,0.0,4.0,0.0,296.47333333333336,0.0,296.47333333333336
2023-04-05,202304,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,1.0,0.0,41.0,41.0,0.0,7.0,0.0,239.17,0.0,239.17
2023-04-05,202304,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-05,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,49.0,49.0,0.0,1.0,0.0,36.67,0.0,36.67
2023-04-05,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,2.0,1.0,29.0,23.0,41.0,3.0,7.0,188.055,489.02,288.37666666666667
2023-04-05,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,29.0,29.0,0.0,5.0,0.0,372.22,0.0,372.22
2023-04-05,202304,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,41.0,41.0,0.0,5.0,0.0,170.83,0.0,170.83
2023-04-05,202304,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,265.73,0.0,265.73
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,11,10.0,1.0,37.0,38.0,21.0,3.0,2.0,203.53199999999998,139.72,197.73090909090908
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,1.0,1.0,44.0,34.0,53.0,20.0,1.0,3757.75,69.86,1913.805
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,16,12.0,4.0,38.0,42.0,30.0,6.0,4.0,325.4141666666667,252.2,307.110625
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,3,3.0,0.0,25.0,25.0,0.0,7.0,0.0,476.66333333333336,0.0,476.66333333333336
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,22.0,22.0,0.0,2.0,0.0,123.305,0.0,123.305
2023-04-06,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,45.0,55.0,35.0,2.0,5.0,117.27,583.33,350.3
2023-04-06,202304,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-06,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,43.0,0.0,43.0,0.0,4.0,0.0,162.24,162.24
2023-04-06,202304,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,21.0,21.0,0.0,1.0,0.0,53.33,0.0,53.33
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,3,3.0,0.0,45.0,45.0,0.0,3.0,0.0,184.03,0.0,184.03
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,45.0,45.0,0.0,2.0,0.0,174.65,0.0,174.65
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,6,4.0,2.0,40.0,46.0,28.0,6.0,2.0,307.8775,59.795,225.18333333333337
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,55.0,55.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-04-07,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,21.0,0.0,1467.06,0.0,1467.06
2023-04-07,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,21.0,21.0,0.0,6.0,0.0,310.87,0.0,310.87
2023-04-07,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,0.0,2.0,39.0,0.0,39.0,0.0,2.0,0.0,123.025,123.025
2023-04-07,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,26.0,26.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-04-08,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,27.0,27.0,0.0,18.0,0.0,1292.41,0.0,1292.41
2023-04-08,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-08,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,36.0,36.0,0.0,1.0,0.0,73.91,0.0,73.91
2023-04-08,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,216.43,0.0,216.43
2023-04-08,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,42.0,42.0,0.0,1.0,0.0,47.85,0.0,47.85
2023-04-08,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,52.0,0.0,52.0,0.0,2.0,0.0,96.22,96.22
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,26.0,26.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,5.0,1.0,39.0,37.0,50.0,4.0,4.0,254.31800000000004,155.04,237.77166666666668
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,5,5.0,0.0,33.0,33.0,0.0,2.0,0.0,167.18800000000002,0.0,167.18800000000002
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,3,2.0,1.0,41.0,30.0,62.0,3.0,5.0,215.66000000000003,349.3,260.20666666666665
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,32.0,0.0,32.0,0.0,2.0,0.0,111.89,111.89
2023-04-09,202304,CAIDA DE PERSONAS,CABEZA,1,0.0,1.0,22.0,0.0,22.0,0.0,2.0,0.0,139.72,139.72
2023-04-09,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,19.0,19.0,0.0,8.0,0.0,558.88,0.0,558.88
2023-04-09,202304,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-09,202304,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,30.0,0.0,30.0,0.0,9.0,0.0,514.67,514.67
2023-04-09,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,0.0,1.0,30.0,0.0,30.0,0.0,1.0,0.0,69.86,69.86
2023-04-09,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,28.0,0.0,28.0,0.0,2.0,0.0,52.17,52.17
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,35.0,35.0,0.0,2.0,0.0,139.53,0.0,139.53
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,47.0,43.0,61.0,2.0,2.0,204.06,407.2,244.68800000000002
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,4.0,0.0,40.0,40.0,0.0,3.0,0.0,226.7775,0.0,226.7775
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,2.0,2.0,36.0,34.0,39.0,6.0,6.0,343.5,315.815,329.6575
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,51.0,0.0,51.0,0.0,2.0,0.0,80.18,80.18
2023-04-10,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,28.0,28.0,0.0,4.0,0.0,264.56333333333333,0.0,264.56333333333333
2023-04-10,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-10,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,209.58,209.58
2023-04-10,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,32.0,32.0,0.0,4.0,0.0,247.7,0.0,247.7
2023-04-10,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-10,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,1.0,2.0,33.0,31.0,34.0,5.0,6.0,349.3,429.65,402.8666666666666
2023-04-10,202304,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,140.58,140.58
2023-04-10,202304,CAIDA DE PERSONAS,TRONCO,2,2.0,0.0,46.0,46.0,0.0,2.0,0.0,104.78999999999999,0.0,104.78999999999999
2023-04-10,202304,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,1,1.0,0.0,43.0,43.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-10,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,144.41,0.0,144.41
2023-04-10,202304,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,40.0,40.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,8.0,1.0,44.0,43.0,55.0,4.0,5.0,284.91875,1687.8,440.7944444444445
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,31.0,26.0,51.0,3.0,8.0,175.11499999999998,599.47,259.986
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,13,11.0,2.0,37.0,37.0,36.0,5.0,8.0,360.49545454545455,584.085,394.89384615384614
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,11,8.0,3.0,32.0,32.0,33.0,6.0,4.0,409.2375,618.15,466.2136363636364
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,5.0,0.0,32.0,32.0,0.0,3.0,0.0,234.98000000000002,0.0,234.98000000000002
2023-04-11,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,35.0,35.0,35.0,11.0,8.0,1036.38,558.88,797.6300000000001
2023-04-11,202304,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,175.88,0.0,175.88
2023-04-11,202304,CAIDA DE OBJETOS,CABEZA,2,1.0,1.0,39.0,29.0,49.0,3.0,3.0,209.58,112.75,161.16500000000002
2023-04-11,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,32.0,32.0,0.0,5.0,0.0,512.525,0.0,512.525
2023-04-11,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,68.0,0.0,68.0,0.0,5.0,0.0,349.3,349.3
2023-04-11,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-11,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,26.0,30.0,22.0,1.0,7.0,69.86,489.02,279.44
2023-04-11,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,2.0,1.0,39.0,33.0,50.0,4.0,1.0,233.465,69.86,178.92999999999998
2023-04-11,202304,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,43.0,43.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-11,202304,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,209.58,209.58
2023-04-11,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,4.0,0.0,214.01,0.0,214.01
2023-04-11,202304,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-11,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,52.0,52.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-11,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,2.0,1.0,36.0,44.0,19.0,6.0,3.0,787.09,209.58,594.5866666666667
2023-04-11,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,41.0,41.0,0.0,3.0,0.0,211.685,0.0,211.685
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,9.0,1.0,39.0,39.0,42.0,3.0,7.0,256.7888888888889,263.08,257.418
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,10,5.0,5.0,41.0,36.0,46.0,3.0,6.0,175.046,387.87800000000004,281.462
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,15,13.0,2.0,37.0,37.0,40.0,9.0,4.0,628.0869230769231,239.175,576.232
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,8,6.0,2.0,39.0,43.0,28.0,4.0,8.0,309.80833333333334,796.64,431.51625
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,38.0,38.0,0.0,4.0,0.0,275.84999999999997,0.0,275.84999999999997
2023-04-12,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,40.0,40.0,0.0,14.0,0.0,1447.83,0.0,1447.83
2023-04-12,202304,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,333.33,0.0,333.33
2023-04-12,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,26.0,26.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-12,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,26.0,21.0,32.0,5.0,7.0,190.63,384.41,287.52
2023-04-12,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,29.0,29.0,0.0,6.0,0.0,419.16,0.0,419.16
2023-04-12,202304,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,115.13,0.0,115.13
2023-04-12,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,6,3.0,3.0,42.0,46.0,39.0,4.0,3.0,227.12,175.15666666666667,201.13833333333332
2023-04-12,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,43.0,43.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-12,202304,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,28.0,0.0,28.0,0.0,2.0,0.0,139.72,139.72
2023-04-12,202304,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD INFERIOR,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,139.72,139.72
2023-04-12,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,0.0,1.0,21.0,0.0,21.0,0.0,2.0,0.0,139.72,139.72
2023-04-12,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,35.0,35.0,0.0,2.0,0.0,168.79,0.0,168.79
2023-04-12,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,28.0,32.0,19.0,4.0,6.0,315.81,419.16,350.26
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,35.0,35.0,0.0,2.0,0.0,181.708,0.0,181.708
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,3.0,3.0,36.0,43.0,30.0,4.0,3.0,388.0233333333333,209.58,298.8016666666667
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,25,22.0,3.0,31.0,31.0,32.0,7.0,3.0,471.91409090909093,183.72333333333333,437.3312
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,2.0,2.0,42.0,40.0,45.0,2.0,3.0,199.675,988.595,594.135
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,7,7.0,0.0,34.0,34.0,0.0,3.0,0.0,169.5514285714286,0.0,169.5514285714286
2023-04-13,202304,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,30.0,30.0,0.0,1.0,0.0,100.22,0.0,100.22
2023-04-13,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,47.0,47.0,0.0,7.0,0.0,560.62,0.0,560.62
2023-04-13,202304,CAIDA DE OBJETOS,CABEZA,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-13,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,3,2.0,1.0,31.0,21.0,50.0,3.0,7.0,209.58,489.02,302.7266666666667
2023-04-13,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,24.0,24.0,0.0,8.0,0.0,532.03,0.0,532.03
2023-04-13,202304,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-13,202304,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,50.0,50.0,0.0,2.0,0.0,128.195,0.0,128.195
2023-04-13,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,3.0,0.0,39.0,39.0,0.0,2.0,0.0,108.79,0.0,108.79
2023-04-13,202304,CAIDA DE PERSONAS,OTROS,2,1.0,1.0,36.0,29.0,43.0,2.0,3.0,139.72,85.25,112.485
2023-04-13,202304,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,30.0,21.0,38.0,3.0,3.0,209.58,126.62,168.10000000000002
2023-04-13,202304,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,230.0,0.0,230.0
2023-04-13,202304,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD INFERIOR,1,0.0,1.0,56.0,0.0,56.0,0.0,3.0,0.0,112.75,112.75
2023-04-13,202304,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,2,2.0,0.0,31.0,31.0,0.0,2.0,0.0,108.185,0.0,108.185
2023-04-13,202304,GOLPES CONTRA OBJETOS,CABEZA,3,3.0,0.0,30.0,30.0,0.0,2.0,0.0,163.00666666666666,0.0,163.00666666666666
2023-04-13,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,59.0,59.0,0.0,1.0,0.0,179.17,0.0,179.17
2023-04-13,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,57.0,57.0,0.0,1.0,0.0,121.9,0.0,121.9
2023-04-13,202304,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,300.0,0.0,300.0
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,4,4.0,0.0,42.0,42.0,0.0,2.0,0.0,155.645,0.0,155.645
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,11,9.0,2.0,39.0,39.0,40.0,5.0,4.0,287.63666666666666,177.87,267.6790909090909
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,12,9.0,3.0,35.0,36.0,32.0,6.0,3.0,447.9777777777778,206.09,387.5058333333333
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,3,2.0,1.0,55.0,56.0,52.0,2.0,3.0,139.72,95.67,125.03666666666668
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,43.0,43.0,0.0,3.0,0.0,150.6,0.0,150.6
2023-04-14,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,24.0,0.0,24.0,0.0,8.0,0.0,255.11,255.11
2023-04-14,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,102.5,0.0,102.5
