FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2023-02-13,202302,GOLPES CONTRA OBJETOS,12,11.0,1.0,40.0,41.0,22.0,4.0,11.0,3533.71,956.86,4490.57
2023-02-13,202302,MANIPULACION OBJETOS POR ESFUERZO,49,40.0,9.0,38.0,38.0,40.0,4.0,4.0,12939.19,2115.31,15054.5
2023-02-14,202302,ATRAPADO POR OBJETOS,3,2.0,1.0,38.0,34.0,47.0,4.0,3.0,642.0,153.82,795.8199999999999
2023-02-14,202302,CAIDA DE OBJETOS,7,5.0,2.0,33.0,35.0,28.0,8.0,1.0,3870.73,139.4,4010.13
2023-02-14,202302,CAIDA DE PERSONAS,17,12.0,5.0,38.0,40.0,35.0,5.0,6.0,3936.68,2087.72,6024.4
2023-02-14,202302,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,32.0,32.0,0.0,2.0,0.0,614.26,0.0,614.26
2023-02-14,202302,CONTACTO CON TEMPERATURA EXTREMA,4,3.0,1.0,26.0,26.0,25.0,3.0,2.0,504.68,123.24,627.92
2023-02-14,202302,CONTACTO ELECTRICO,1,1.0,0.0,27.0,27.0,0.0,4.0,0.0,209.3,0.0,209.3
2023-02-14,202302,GOLPES CONTRA OBJETOS,8,6.0,2.0,46.0,44.0,54.0,5.0,4.0,1924.17,489.02,2413.19
2023-02-14,202302,MANIPULACION OBJETOS POR ESFUERZO,42,34.0,8.0,34.0,35.0,29.0,6.0,4.0,17874.73,1738.2600000000002,19612.989999999998
2023-02-15,202302,ATRAPADO POR OBJETOS,5,5.0,0.0,42.0,42.0,0.0,15.0,0.0,9259.119999999999,0.0,9259.119999999999
2023-02-15,202302,CAIDA DE OBJETOS,12,11.0,1.0,33.0,34.0,27.0,5.0,3.0,3556.7,209.58,3766.28
2023-02-15,202302,CAIDA DE PERSONAS,12,8.0,4.0,33.0,33.0,32.0,5.0,7.0,2201.1400000000003,1744.79,3945.9300000000003
2023-02-15,202302,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,34.0,29.0,39.0,2.0,3.0,68.33,209.58,277.91
2023-02-15,202302,CONTACTO CON TEMPERATURA EXTREMA,4,2.0,2.0,32.0,30.0,34.0,2.0,3.0,278.97,420.87,699.84
2023-02-15,202302,GOLPES CONTRA OBJETOS,9,7.0,2.0,33.0,30.0,42.0,4.0,2.0,1945.62,225.74,2171.36
2023-02-15,202302,MANIPULACION OBJETOS POR ESFUERZO,42,35.0,7.0,37.0,36.0,41.0,4.0,3.0,9631.73,1602.79,11234.52
2023-02-16,202302,ATRAPADO POR OBJETOS,5,4.0,1.0,32.0,32.0,29.0,40.0,5.0,37334.48,221.14,37555.62
2023-02-16,202302,CAIDA DE OBJETOS,5,5.0,0.0,40.0,40.0,0.0,4.0,0.0,1344.72,0.0,1344.72
2023-02-16,202302,CAIDA DE PERSONAS,12,8.0,4.0,34.0,36.0,31.0,4.0,6.0,2760.91,1536.92,4297.83
2023-02-16,202302,GOLPES CONTRA OBJETOS,7,7.0,0.0,27.0,27.0,0.0,3.0,0.0,1348.27,0.0,1348.27
2023-02-16,202302,MANIPULACION OBJETOS POR ESFUERZO,58,51.0,7.0,37.0,36.0,39.0,4.0,4.0,16800.52,2003.14,18803.66
2023-02-17,202302,ATRAPADO POR OBJETOS,1,1.0,0.0,46.0,46.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-02-17,202302,CAIDA DE OBJETOS,5,5.0,0.0,34.0,34.0,0.0,5.0,0.0,1360.13,0.0,1360.13
2023-02-17,202302,CAIDA DE PERSONAS,14,11.0,3.0,48.0,47.0,50.0,4.0,6.0,3124.67,1177.32,4301.99
2023-02-17,202302,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,111.92,0.0,111.92
2023-02-17,202302,CONTACTO ELECTRICO,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,283.0,0.0,283.0
2023-02-17,202302,GOLPES CONTRA OBJETOS,3,2.0,1.0,31.0,34.0,25.0,6.0,2.0,720.98,198.67,919.65
2023-02-17,202302,MANIPULACION OBJETOS POR ESFUERZO,35,27.0,8.0,35.0,35.0,35.0,6.0,3.0,15480.41,3112.13,18592.54
2023-02-18,202302,ATRAPADO POR OBJETOS,2,2.0,0.0,38.0,38.0,0.0,4.0,0.0,521.47,0.0,521.47
2023-02-18,202302,CAIDA DE OBJETOS,5,5.0,0.0,36.0,36.0,0.0,4.0,0.0,1428.5,0.0,1428.5
2023-02-18,202302,CAIDA DE PERSONAS,10,5.0,5.0,44.0,36.0,52.0,6.0,3.0,2270.92,881.21,3152.13
2023-02-18,202302,GOLPES CONTRA OBJETOS,4,3.0,1.0,32.0,36.0,21.0,18.0,5.0,6715.0,349.3,7064.3
2023-02-18,202302,MANIPULACION OBJETOS POR ESFUERZO,16,13.0,3.0,38.0,39.0,34.0,6.0,2.0,3929.81,403.13,4332.9400000000005
2023-02-19,202302,ATRAPADO POR OBJETOS,2,1.0,1.0,36.0,31.0,40.0,2.0,1.0,139.72,69.86,209.57999999999998
2023-02-19,202302,CAIDA DE PERSONAS,3,2.0,1.0,41.0,47.0,28.0,5.0,2.0,775.88,215.16,991.04
2023-02-19,202302,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,130.0,0.0,130.0
2023-02-19,202302,GOLPES CONTRA OBJETOS,2,0.0,2.0,36.0,0.0,36.0,0.0,3.0,0.0,419.16,419.16
2023-02-19,202302,MANIPULACION OBJETOS POR ESFUERZO,15,12.0,3.0,32.0,34.0,25.0,4.0,5.0,3256.13,751.4300000000001,4007.56
2023-02-20,202302,ATRAPADO POR OBJETOS,6,5.0,1.0,37.0,36.0,42.0,13.0,2.0,5597.29,139.72,5737.01
2023-02-20,202302,CAIDA DE OBJETOS,7,6.0,1.0,43.0,43.0,41.0,3.0,3.0,1343.03,113.09,1456.12
2023-02-20,202302,CAIDA DE PERSONAS,20,14.0,6.0,37.0,34.0,42.0,3.0,8.0,2724.45,3221.11,5945.56
2023-02-20,202302,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,48.0,0.0,48.0,0.0,2.0,0.0,139.72,139.72
2023-02-20,202302,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-02-20,202302,CONTACTO ELECTRICO,1,1.0,0.0,26.0,26.0,0.0,9.0,0.0,628.74,0.0,628.74
2023-02-20,202302,GOLPES CONTRA OBJETOS,9,6.0,3.0,33.0,32.0,37.0,4.0,2.0,1586.22,377.18,1963.4
2023-02-20,202302,MANIPULACION OBJETOS POR ESFUERZO,54,41.0,13.0,35.0,36.0,32.0,6.0,4.0,14909.830000000002,3409.14,18318.97
2023-02-21,202302,ATRAPADO POR OBJETOS,3,3.0,0.0,34.0,34.0,0.0,5.0,0.0,1286.48,0.0,1286.48
2023-02-21,202302,CAIDA DE OBJETOS,13,10.0,3.0,36.0,38.0,31.0,6.0,3.0,4319.47,674.63,4994.1
2023-02-21,202302,CAIDA DE PERSONAS,16,12.0,4.0,35.0,39.0,24.0,6.0,2.0,10922.83,387.07,11309.900000000001
2023-02-21,202302,CONTACTO CON SUSTANCIAS NOCIVAS,3,2.0,1.0,34.0,30.0,43.0,2.0,5.0,205.04,216.39,421.42999999999995
2023-02-21,202302,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,38.0,40.0,36.0,2.0,5.0,123.22,289.64,412.86
2023-02-21,202302,GOLPES CONTRA OBJETOS,8,6.0,2.0,36.0,29.0,56.0,7.0,5.0,3427.44,698.6,4126.04
2023-02-21,202302,MANIPULACION OBJETOS POR ESFUERZO,70,63.0,7.0,34.0,34.0,33.0,5.0,4.0,28149.95,1669.25,29819.2
2023-02-22,202302,ATRAPADO POR OBJETOS,4,4.0,0.0,34.0,34.0,0.0,4.0,0.0,1684.76,0.0,1684.76
2023-02-22,202302,CAIDA DE OBJETOS,10,7.0,3.0,32.0,33.0,29.0,4.0,3.0,1502.35,1268.52,2770.87
2023-02-22,202302,CAIDA DE PERSONAS,9,8.0,1.0,32.0,32.0,36.0,3.0,7.0,1717.89,466.67,2184.56
2023-02-22,202302,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,36.0,36.0,0.0,2.0,0.0,241.47000000000003,0.0,241.47000000000003
2023-02-22,202302,CONTACTO CON TEMPERATURA EXTREMA,5,3.0,2.0,38.0,34.0,44.0,4.0,4.0,928.84,327.73,1256.5700000000002
2023-02-22,202302,CONTACTO ELECTRICO,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,1051.31,0.0,1051.31
2023-02-22,202302,GOLPES CONTRA OBJETOS,10,5.0,5.0,37.0,39.0,35.0,7.0,4.0,2498.59,994.37,3492.96
2023-02-22,202302,MANIPULACION OBJETOS POR ESFUERZO,37,28.0,9.0,38.0,39.0,36.0,4.0,4.0,7817.34,2262.58,10079.92
2023-02-23,202302,ATRAPADO POR OBJETOS,3,3.0,0.0,39.0,39.0,0.0,4.0,0.0,530.87,0.0,530.87
2023-02-23,202302,CAIDA DE OBJETOS,9,9.0,0.0,35.0,35.0,0.0,5.0,0.0,4159.79,0.0,4159.79
2023-02-23,202302,CAIDA DE PERSONAS,13,11.0,2.0,36.0,39.0,24.0,6.0,2.0,3892.84,279.44,4172.28
2023-02-23,202302,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,25.0,25.0,0.0,7.0,0.0,540.43,0.0,540.43
2023-02-23,202302,GOLPES CONTRA OBJETOS,12,11.0,1.0,40.0,42.0,28.0,7.0,3.0,11433.14,209.58,11642.72
2023-02-23,202302,MANIPULACION OBJETOS POR ESFUERZO,35,29.0,6.0,34.0,33.0,39.0,4.0,10.0,7684.16,3810.5299999999997,11494.69
2023-02-24,202302,ATRAPADO POR OBJETOS,2,2.0,0.0,34.0,34.0,0.0,16.0,0.0,2407.9,0.0,2407.9
2023-02-24,202302,CAIDA DE OBJETOS,11,9.0,2.0,38.0,37.0,44.0,6.0,4.0,3611.11,486.46000000000004,4097.57
2023-02-24,202302,CAIDA DE PERSONAS,12,11.0,1.0,42.0,42.0,37.0,7.0,8.0,5499.29,173.11,5672.4
2023-02-24,202302,GOLPES CONTRA OBJETOS,7,5.0,2.0,37.0,36.0,39.0,4.0,6.0,1682.75,629.8,2312.55
2023-02-24,202302,MANIPULACION OBJETOS POR ESFUERZO,41,31.0,10.0,33.0,34.0,32.0,5.0,5.0,11851.75,2719.9900000000002,14571.740000000002
2023-02-25,202302,ATRAPADO POR OBJETOS,4,4.0,0.0,37.0,37.0,0.0,4.0,0.0,1024.2,0.0,1024.2
2023-02-25,202302,CAIDA DE OBJETOS,8,8.0,0.0,37.0,37.0,0.0,3.0,0.0,1901.3400000000001,0.0,1901.3400000000001
2023-02-25,202302,CAIDA DE PERSONAS,11,6.0,5.0,44.0,46.0,41.0,6.0,3.0,2639.19,994.29,3633.48
2023-02-25,202302,CONTACTO CON TEMPERATURA EXTREMA,5,3.0,2.0,27.0,30.0,22.0,5.0,6.0,1116.29,595.01,1711.3
2023-02-25,202302,GOLPES CONTRA OBJETOS,4,2.0,2.0,25.0,28.0,22.0,16.0,8.0,2235.52,1187.6200000000001,3423.1400000000003
2023-02-25,202302,MANIPULACION OBJETOS POR ESFUERZO,21,15.0,6.0,36.0,36.0,34.0,4.0,4.0,8527.23,1393.76,9920.99
2023-02-26,202302,CAIDA DE OBJETOS,1,1.0,0.0,58.0,58.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-02-26,202302,CAIDA DE PERSONAS,4,4.0,0.0,43.0,43.0,0.0,10.0,0.0,3552.49,0.0,3552.49
2023-02-26,202302,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,107.5,0.0,107.5
2023-02-26,202302,GOLPES CONTRA OBJETOS,3,3.0,0.0,41.0,41.0,0.0,5.0,0.0,1338.67,0.0,1338.67
2023-02-26,202302,MANIPULACION OBJETOS POR ESFUERZO,44,27.0,17.0,34.0,34.0,35.0,4.0,5.0,7984.71,5174.84,13159.55
2023-02-27,202302,ATRAPADO POR OBJETOS,3,2.0,1.0,29.0,29.0,30.0,2.0,1.0,209.57999999999998,69.86,279.44
2023-02-27,202302,CAIDA DE OBJETOS,6,5.0,1.0,38.0,39.0,29.0,10.0,3.0,3353.28,209.58,3562.86
2023-02-27,202302,CAIDA DE PERSONAS,12,5.0,7.0,41.0,45.0,37.0,4.0,5.0,1370.33,3316.73,4687.0599999999995
2023-02-27,202302,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,29.0,36.0,22.0,3.0,2.0,154.69,76.64,231.32999999999998
2023-02-27,202302,CONTACTO CON TEMPERATURA EXTREMA,3,1.0,2.0,27.0,21.0,30.0,3.0,4.0,130.63,863.7,994.3299999999999
2023-02-27,202302,GOLPES CONTRA OBJETOS,12,10.0,2.0,32.0,32.0,30.0,5.0,2.0,3384.99,293.47,3678.46
2023-02-27,202302,MANIPULACION OBJETOS POR ESFUERZO,48,42.0,6.0,36.0,35.0,41.0,5.0,8.0,12703.62,3007.9700000000003,15711.59
2023-02-28,202302,ATRAPADO POR OBJETOS,3,3.0,0.0,40.0,40.0,0.0,13.0,0.0,3357.2,0.0,3357.2
2023-02-28,202302,CAIDA DE OBJETOS,3,2.0,1.0,25.0,26.0,23.0,4.0,3.0,833.44,145.83,979.27
2023-02-28,202302,CAIDA DE PERSONAS,10,7.0,3.0,44.0,41.0,48.0,5.0,12.0,1846.1100000000001,2365.7200000000003,4211.83
2023-02-28,202302,CONTACTO CON TEMPERATURA EXTREMA,3,2.0,1.0,37.0,40.0,31.0,2.0,2.0,259.89,91.5,351.39
2023-02-28,202302,GOLPES CONTRA OBJETOS,8,7.0,1.0,40.0,41.0,30.0,7.0,21.0,3462.65,1307.25,4769.9
2023-02-28,202302,MANIPULACION OBJETOS POR ESFUERZO,42,33.0,9.0,36.0,36.0,36.0,5.0,5.0,10631.37,2670.51,13301.880000000001
2023-03-01,202303,ATRAPADO POR OBJETOS,3,3.0,0.0,34.0,34.0,0.0,4.0,0.0,813.21,0.0,813.21
2023-03-01,202303,CAIDA DE OBJETOS,8,8.0,0.0,40.0,40.0,0.0,3.0,0.0,3429.98,0.0,3429.98
2023-03-01,202303,CAIDA DE PERSONAS,13,12.0,1.0,35.0,36.0,24.0,5.0,6.0,4322.37,419.16,4741.53
2023-03-01,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,35.0,35.0,0.0,2.0,0.0,273.05,0.0,273.05
2023-03-01,202303,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,32.0,0.0,32.0,0.0,4.0,0.0,279.44,279.44
2023-03-01,202303,GOLPES CONTRA OBJETOS,7,6.0,1.0,34.0,36.0,23.0,2.0,1.0,982.84,57.87,1040.71
2023-03-01,202303,MANIPULACION OBJETOS POR ESFUERZO,43,38.0,5.0,36.0,35.0,41.0,4.0,5.0,11088.15,1624.1799999999998,12712.33
2023-03-02,202303,ATRAPADO POR OBJETOS,3,1.0,2.0,42.0,34.0,46.0,5.0,4.0,187.92,598.56,786.48
2023-03-02,202303,CAIDA DE OBJETOS,12,10.0,2.0,41.0,42.0,34.0,5.0,4.0,3346.4700000000003,431.13,3777.6
2023-03-02,202303,CAIDA DE PERSONAS,9,5.0,4.0,45.0,43.0,47.0,14.0,4.0,9535.86,789.34,10325.2
2023-03-02,202303,CONTACTO ELECTRICO,1,0.0,1.0,25.0,0.0,25.0,0.0,4.0,0.0,139.58,139.58
2023-03-02,202303,GOLPES CONTRA OBJETOS,11,10.0,1.0,37.0,38.0,27.0,3.0,2.0,1879.08,139.72,2018.8
2023-03-02,202303,MANIPULACION OBJETOS POR ESFUERZO,32,26.0,6.0,36.0,35.0,42.0,5.0,6.0,7149.51,1911.41,9060.92
2023-03-03,202303,ATRAPADO POR OBJETOS,3,3.0,0.0,39.0,39.0,0.0,3.0,0.0,515.11,0.0,515.11
2023-03-03,202303,CAIDA DE OBJETOS,5,4.0,1.0,40.0,39.0,45.0,7.0,3.0,2027.0600000000002,161.68,2188.7400000000002
2023-03-03,202303,CAIDA DE PERSONAS,12,6.0,6.0,39.0,38.0,39.0,5.0,6.0,2203.42,2928.44,5131.86
2023-03-03,202303,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,27.0,34.0,20.0,3.0,3.0,172.31,209.58,381.89
2023-03-03,202303,GOLPES CONTRA OBJETOS,3,3.0,0.0,28.0,28.0,0.0,2.0,0.0,419.16,0.0,419.16
2023-03-03,202303,MANIPULACION OBJETOS POR ESFUERZO,38,28.0,10.0,36.0,35.0,40.0,4.0,3.0,7500.42,1456.9,8957.32
2023-03-04,202303,ATRAPADO POR OBJETOS,5,5.0,0.0,35.0,35.0,0.0,6.0,0.0,1750.22,0.0,1750.22
2023-03-04,202303,CAIDA DE OBJETOS,8,5.0,3.0,28.0,26.0,31.0,7.0,5.0,2582.55,928.5,3511.05
2023-03-04,202303,CAIDA DE PERSONAS,8,7.0,1.0,42.0,45.0,21.0,5.0,1.0,2835.46,69.86,2905.32
2023-03-04,202303,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-03-04,202303,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,24.0,0.0,24.0,0.0,3.0,0.0,167.92,167.92
2023-03-04,202303,GOLPES CONTRA OBJETOS,4,4.0,0.0,31.0,31.0,0.0,4.0,0.0,1352.12,0.0,1352.12
2023-03-04,202303,MANIPULACION OBJETOS POR ESFUERZO,35,29.0,6.0,39.0,39.0,38.0,8.0,4.0,21383.59,1386.1200000000001,22769.71
2023-03-05,202303,CAIDA DE PERSONAS,4,2.0,2.0,32.0,40.0,25.0,2.0,4.0,483.99,641.54,1125.53
2023-03-05,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,24.0,24.0,0.0,7.0,0.0,731.07,0.0,731.07
2023-03-05,202303,GOLPES CONTRA OBJETOS,2,2.0,0.0,38.0,38.0,0.0,10.0,0.0,2573.02,0.0,2573.02
2023-03-05,202303,MANIPULACION OBJETOS POR ESFUERZO,10,9.0,1.0,33.0,33.0,33.0,4.0,7.0,2059.83,353.19,2413.02
2023-03-06,202303,ATRAPADO POR OBJETOS,5,3.0,2.0,35.0,39.0,28.0,11.0,4.0,2251.07,578.06,2829.13
2023-03-06,202303,CAIDA DE OBJETOS,5,5.0,0.0,29.0,29.0,0.0,4.0,0.0,1670.5300000000002,0.0,1670.5300000000002
2023-03-06,202303,CAIDA DE PERSONAS,11,7.0,4.0,35.0,36.0,32.0,7.0,4.0,3505.3,883.48,4388.780000000001
2023-03-06,202303,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,35.0,35.0,0.0,2.0,0.0,85.19,0.0,85.19
2023-03-06,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,18.0,18.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-03-06,202303,GOLPES CONTRA OBJETOS,7,5.0,2.0,38.0,40.0,32.0,7.0,2.0,2861.5,798.36,3659.86
2023-03-06,202303,MANIPULACION OBJETOS POR ESFUERZO,32,23.0,9.0,35.0,33.0,42.0,7.0,4.0,10038.48,2269.13,12307.61
2023-03-07,202303,ATRAPADO POR OBJETOS,4,3.0,1.0,27.0,28.0,24.0,8.0,1.0,1606.78,48.82,1655.6
2023-03-07,202303,CAIDA DE OBJETOS,3,2.0,1.0,29.0,32.0,24.0,16.0,3.0,2169.1400000000003,209.58,2378.7200000000003
2023-03-07,202303,CAIDA DE PERSONAS,11,6.0,5.0,48.0,51.0,45.0,7.0,8.0,2790.0,3894.47,6684.47
2023-03-07,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,201.72,0.0,201.72
2023-03-07,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-03-07,202303,GOLPES CONTRA OBJETOS,10,9.0,1.0,37.0,38.0,24.0,7.0,3.0,4080.5,120.75,4201.25
2023-03-07,202303,MANIPULACION OBJETOS POR ESFUERZO,36,31.0,5.0,34.0,35.0,31.0,5.0,6.0,10073.85,2348.66,12422.51
2023-03-08,202303,ATRAPADO POR OBJETOS,3,2.0,1.0,34.0,32.0,38.0,2.0,8.0,322.7,367.06,689.76
2023-03-08,202303,CAIDA DE OBJETOS,5,5.0,0.0,37.0,37.0,0.0,6.0,0.0,1990.8400000000001,0.0,1990.8400000000001
2023-03-08,202303,CAIDA DE PERSONAS,9,9.0,0.0,31.0,31.0,0.0,3.0,0.0,1702.14,0.0,1702.14
2023-03-08,202303,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,194.84,0.0,194.84
2023-03-08,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,41.0,41.0,0.0,1.0,0.0,104.42,0.0,104.42
2023-03-08,202303,CONTACTO ELECTRICO,1,1.0,0.0,38.0,38.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-03-08,202303,GOLPES CONTRA OBJETOS,6,6.0,0.0,46.0,46.0,0.0,4.0,0.0,1522.19,0.0,1522.19
2023-03-08,202303,MANIPULACION OBJETOS POR ESFUERZO,31,26.0,5.0,40.0,41.0,38.0,4.0,3.0,7143.1900000000005,902.3100000000001,8045.5
2023-03-09,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,25.0,25.0,0.0,6.0,0.0,739.6700000000001,0.0,739.6700000000001
2023-03-09,202303,CAIDA DE OBJETOS,10,8.0,2.0,32.0,30.0,40.0,3.0,4.0,1185.9099999999999,628.74,1814.65
2023-03-09,202303,CAIDA DE PERSONAS,16,10.0,6.0,37.0,37.0,37.0,3.0,4.0,1992.5,1676.64,3669.1400000000003
2023-03-09,202303,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,25.0,25.0,0.0,1.0,0.0,252.91,0.0,252.91
2023-03-09,202303,GOLPES CONTRA OBJETOS,8,7.0,1.0,34.0,34.0,38.0,5.0,4.0,2434.7799999999997,277.12,2711.9
2023-03-09,202303,MANIPULACION OBJETOS POR ESFUERZO,31,27.0,4.0,37.0,35.0,50.0,4.0,5.0,7006.9800000000005,1378.63,8385.61
2023-03-10,202303,ATRAPADO POR OBJETOS,2,1.0,1.0,27.0,26.0,28.0,2.0,30.0,139.72,2095.8,2235.52
2023-03-10,202303,CAIDA DE OBJETOS,3,3.0,0.0,36.0,36.0,0.0,2.0,0.0,503.18,0.0,503.18
2023-03-10,202303,CAIDA DE PERSONAS,13,8.0,5.0,40.0,40.0,40.0,5.0,8.0,3022.55,1876.8899999999999,4899.4400000000005
2023-03-10,202303,GOLPES CONTRA OBJETOS,2,1.0,1.0,45.0,44.0,46.0,11.0,1.0,768.46,69.86,838.32
2023-03-10,202303,MANIPULACION OBJETOS POR ESFUERZO,24,19.0,5.0,34.0,33.0,41.0,6.0,6.0,6826.97,1868.96,8695.93
2023-03-11,202303,ATRAPADO POR OBJETOS,1,1.0,0.0,49.0,49.0,0.0,5.0,0.0,241.67,0.0,241.67
2023-03-11,202303,CAIDA DE OBJETOS,3,3.0,0.0,39.0,39.0,0.0,13.0,0.0,2355.08,0.0,2355.08
2023-03-11,202303,CAIDA DE PERSONAS,6,5.0,1.0,38.0,33.0,63.0,7.0,7.0,1982.35,489.02,2471.37
2023-03-11,202303,GOLPES CONTRA OBJETOS,2,1.0,1.0,36.0,31.0,40.0,30.0,5.0,2095.8,236.31,2332.11
2023-03-11,202303,MANIPULACION OBJETOS POR ESFUERZO,18,12.0,6.0,31.0,28.0,35.0,4.0,5.0,2610.93,2144.96,4755.89
2023-03-12,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,32.0,32.0,0.0,6.0,0.0,814.06,0.0,814.06
2023-03-12,202303,CAIDA DE PERSONAS,1,1.0,0.0,50.0,50.0,0.0,15.0,0.0,1264.58,0.0,1264.58
2023-03-12,202303,GOLPES CONTRA OBJETOS,2,1.0,1.0,20.0,18.0,23.0,3.0,4.0,209.58,226.84,436.42
2023-03-12,202303,MANIPULACION OBJETOS POR ESFUERZO,7,7.0,0.0,29.0,29.0,0.0,3.0,0.0,1427.81,0.0,1427.81
2023-03-13,202303,ATRAPADO POR OBJETOS,1,1.0,0.0,23.0,23.0,0.0,8.0,0.0,320.0,0.0,320.0
2023-03-13,202303,CAIDA DE OBJETOS,4,3.0,1.0,44.0,42.0,48.0,3.0,5.0,657.03,231.52,888.5500000000001
2023-03-13,202303,CAIDA DE PERSONAS,9,7.0,2.0,43.0,45.0,35.0,6.0,2.0,2541.27,386.25,2927.52
2023-03-13,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,41.0,41.0,0.0,11.0,0.0,4304.42,0.0,4304.42
2023-03-13,202303,GOLPES CONTRA OBJETOS,3,2.0,1.0,30.0,24.0,43.0,4.0,5.0,568.8000000000001,349.3,918.1000000000001
2023-03-13,202303,MANIPULACION OBJETOS POR ESFUERZO,36,28.0,8.0,34.0,34.0,34.0,8.0,4.0,17494.98,2828.39,20323.370000000003
2023-03-14,202303,ATRAPADO POR OBJETOS,5,4.0,1.0,36.0,40.0,19.0,2.0,20.0,694.58,1397.2,2091.78
2023-03-14,202303,CAIDA DE OBJETOS,6,6.0,0.0,34.0,34.0,0.0,3.0,0.0,1557.74,0.0,1557.74
2023-03-14,202303,CAIDA DE PERSONAS,20,12.0,8.0,35.0,32.0,38.0,3.0,3.0,2883.91,1250.56,4134.47
2023-03-14,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,396.87,0.0,396.87
2023-03-14,202303,CONTACTO CON TEMPERATURA EXTREMA,4,4.0,0.0,37.0,37.0,0.0,3.0,0.0,797.86,0.0,797.86
2023-03-14,202303,GOLPES CONTRA OBJETOS,6,4.0,2.0,30.0,28.0,33.0,2.0,4.0,471.59000000000003,344.01,815.6
2023-03-14,202303,MANIPULACION OBJETOS POR ESFUERZO,29,26.0,3.0,36.0,36.0,35.0,5.0,3.0,9068.51,619.29,9687.8
2023-03-15,202303,ATRAPADO POR OBJETOS,2,1.0,1.0,36.0,55.0,18.0,9.0,1.0,628.74,18.11,646.85
2023-03-15,202303,CAIDA DE OBJETOS,2,2.0,0.0,28.0,28.0,0.0,16.0,0.0,2083.06,0.0,2083.06
2023-03-15,202303,CAIDA DE PERSONAS,16,12.0,4.0,41.0,40.0,44.0,5.0,8.0,3781.37,2321.36,6102.73
2023-03-15,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,39.0,39.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-03-15,202303,GOLPES CONTRA OBJETOS,6,5.0,1.0,42.0,44.0,31.0,10.0,2.0,4660.81,139.72,4800.53
2023-03-15,202303,MANIPULACION OBJETOS POR ESFUERZO,34,28.0,6.0,37.0,38.0,36.0,4.0,3.0,9959.24,920.77,10880.01
2023-03-16,202303,ATRAPADO POR OBJETOS,4,3.0,1.0,30.0,29.0,32.0,10.0,3.0,2400.91,165.24,2566.15
