FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
20/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;3;3;0;41;41;0;2;0;126.6533333;0;126.6533333
20/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;42;45;35;4;2;310.54;514.14;378.4066667
20/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;37;37;0;6;0;454.532;0;454.532
20/03/2023;202303;GOLPES CONTRA OBJETOS;OTROS;1;1;0;34;34;0;1;0;69.86;0;69.86
20/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;5;4;39;46;30;2;2;225.658;157.9425;195.5622222
20/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;8;2;32;31;34;4;2;222.63;72.645;192.633
20/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;13;11;2;34;33;40;4;8;223.6181818;482.32;263.4184615
20/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;50;50;0;3;0;201;0;201
20/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;8;7;1;35;34;42;3;3;167.6814286;137.3;163.88375
21/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;46;46;0;2;0;135.37;0;135.37
21/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;37;0;37;0;3;0;209.58;209.58
21/03/2023;202303;ATRAPADO POR OBJETOS;TRONCO;1;1;0;46;46;0;3;0;209.58;0;209.58
21/03/2023;202303;CAIDA DE OBJETOS;CABEZA;2;2;0;26;26;0;2;0;97.92;0;97.92
21/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;1;1;26;23;28;3;3;106.26;209.58;157.92
21/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;4;0;279.44;0;279.44
21/03/2023;202303;CAIDA DE OBJETOS;OTROS;1;1;0;47;47;0;1;0;69.86;0;69.86
21/03/2023;202303;CAIDA DE PERSONAS;CABEZA;1;1;0;30;30;0;2;0;117.84;0;117.84
21/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;28;28;0;4;0;279.44;0;279.44
21/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;55;55;0;15;0;1047.9;0;1047.9
21/03/2023;202303;CAIDA DE PERSONAS;OTROS;1;1;0;37;37;0;5;0;349.3;0;349.3
21/03/2023;202303;CAIDA DE PERSONAS;TRONCO;3;2;1;42;52;22;2;4;170.675;279.44;206.93
21/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;1;1;32;35;29;3;3;500;67.92;283.96
21/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;1;1;36;42;30;3;3;209.58;209.58;209.58
21/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;41;0;41;0;2;0;156.92;156.92
21/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;9;9;0;40;40;0;3;0;226.3144444;0;226.3144444
21/03/2023;202303;GOLPES CONTRA OBJETOS;OTROS;1;1;0;21;21;0;3;0;209.58;0;209.58
21/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;12;11;1;33;34;20;3;1;190.8445455;69.86;180.7625
21/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;9;0;36;36;0;9;0;555.1855556;0;555.1855556
21/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;16;12;4;36;36;35;10;4;764.0416667;313.2;651.33125
21/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;43;43;0;2;0;159.9033333;0;159.9033333
21/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;41;41;0;4;0;287.5033333;0;287.5033333
22/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;44;44;0;2;0;162.2;0;162.2
22/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;34;34;0;1;0;82;0;82
22/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;44;44;0;3;0;228.07;0;228.07
22/03/2023;202303;CAIDA DE OBJETOS;OTROS;1;1;0;39;39;0;3;0;200.33;0;200.33
22/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;2;1;35;32;42;4;4;560;279.44;466.48
22/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;7;6;1;48;50;36;16;7;1251.37;263.08;1110.185714
22/03/2023;202303;CAIDA DE PERSONAS;OTROS;4;2;2;42;38;46;2;4;623.51;309.02;466.265
22/03/2023;202303;CAIDA DE PERSONAS;TRONCO;2;2;0;31;31;0;6;0;615.81;0;615.81
22/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;1;1;53;68;38;1;2;76.67;72.96;74.815
22/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;3;0;209.58;0;209.58
22/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;0;1;31;0;31;0;1;0;69.86;69.86
22/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;43;0;43;0;3;0;98.61;98.61
22/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;23;23;0;3;0;209.58;0;209.58
22/03/2023;202303;CONTACTO ELECTRICO;CABEZA;1;1;0;31;31;0;4;0;240;0;240
22/03/2023;202303;CONTACTO ELECTRICO;EXTREMIDAD SUPERIOR;1;1;0;31;31;0;2;0;165.36;0;165.36
22/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;5;3;2;42;47;34;2;6;279.18;190.145;243.566
22/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;3;1;36;30;54;4;2;279.44;68.33;226.6625
22/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;45;45;0;8;0;833.92;0;833.92
22/03/2023;202303;GOLPES CONTRA OBJETOS;TRONCO;2;1;1;24;20;29;3;3;209.58;148.54;179.06
22/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;12;10;2;37;38;30;1;2;105.874;76.58;100.9916667
22/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;9;0;35;35;0;4;0;287.9888889;0;287.9888889
22/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;9;5;38;40;33;3;8;235.1811111;542.234;344.8428571
22/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;31;31;0;1;0;69.86;0;69.86
22/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;5;0;40;40;0;3;0;212.058;0;212.058
23/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;7;0;375.18;0;375.18
23/03/2023;202303;CAIDA DE OBJETOS;CABEZA;2;2;0;38;38;0;2;0;81.19;0;81.19
23/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;50;0;50;0;12;0;838.32;838.32
23/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;32;32;0;11;0;786.9;0;786.9
23/03/2023;202303;CAIDA DE OBJETOS;OTROS;3;3;0;34;34;0;3;0;168.0466667;0;168.0466667
23/03/2023;202303;CAIDA DE PERSONAS;CABEZA;1;1;0;62;62;0;2;0;100;0;100
23/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;1;3;35;43;32;12;5;838.32;255.1433333;400.9375
23/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;4;0;40;40;0;13;0;850.93;0;850.93
23/03/2023;202303;CAIDA DE PERSONAS;OTROS;4;3;1;32;33;30;5;3;349.3;271.23;329.7825
23/03/2023;202303;CAIDA DE PERSONAS;TRONCO;4;3;1;32;34;28;3;30;228.7333333;2095.8;695.5
23/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;0;1;22;0;22;0;1;0;57.77;57.77
23/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;49;49;0;3;0;196.34;0;196.34
23/03/2023;202303;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;23;23;0;3;0;142.54;0;142.54
23/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;17;15;2;34;35;28;3;2;181.1593333;111.94;173.0158824
23/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;4;0;4;38;0;38;0;4;0;397.3825;397.3825
23/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;15;14;1;34;34;35;6;3;403.0742857;236.96;392
23/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;12;9;3;34;32;39;4;3;250.3266667;176.3866667;231.8416667
23/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;4;1;33;28;54;2;3;125.585;209.58;142.384
24/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;23;23;0;4;0;200;0;200
24/03/2023;202303;ATRAPADO POR OBJETOS;TRONCO;1;1;0;38;38;0;1;0;54.13;0;54.13
24/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;7;4;3;41;38;45;10;5;733.53;329.04;560.1771429
24/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;40;35;53;13;1;908.18;69.86;698.6
24/03/2023;202303;CAIDA DE OBJETOS;OTROS;2;1;1;32;27;38;2;3;66.06;209.58;137.82
24/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;2;2;30;30;30;2;4;135.575;584.605;360.09
24/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;38;45;24;17;1;1679.395;60.6;1139.796667
24/03/2023;202303;CAIDA DE PERSONAS;OTROS;4;2;2;49;50;48;4;3;173.125;142.5;157.8125
24/03/2023;202303;CAIDA DE PERSONAS;TRONCO;2;2;0;38;38;0;3;0;173.96;0;173.96
24/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;30;30;0;1;0;50.34;0;50.34
24/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;2;0;40;40;0;3;0;209.58;0;209.58
24/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;32;0;32;0;7;0;489.02;489.02
24/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;39;39;0;2;0;147.6633333;0;147.6633333
24/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;12;9;3;31;31;31;3;2;272.2733333;93.71;227.6325
24/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;12;10;2;33;30;43;10;8;882.247;398.26;801.5825
24/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;11;11;0;33;33;0;9;0;740.9318182;0;740.9318182
24/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;50;50;0;7;0;917.84;0;917.84
24/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;2;2;30;36;24;4;4;4973.415;314.37;2643.8925
25/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;46;50;37;4;3;343.785;188.45;292.0066667
25/03/2023;202303;CAIDA DE OBJETOS;CABEZA;1;1;0;49;49;0;5;0;200;0;200
25/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;20;20;0;4;0;279.44;0;279.44
25/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;37;42;34;4;3;533.33;171.42;292.0566667
25/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;7;0;489.02;0;489.02
25/03/2023;202303;CAIDA DE PERSONAS;TRONCO;2;2;0;26;26;0;6;0;327.97;0;327.97
25/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;0;2;22;0;22;0;4;0;263.61;263.61
25/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;32;32;0;4;0;279.44;0;279.44
25/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;2;1;1;46;41;51;3;3;209.58;121.83;165.705
25/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;19;19;0;3;0;209.58;0;209.58
25/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;8;1;37;37;38;4;1;212.515;34.17;192.6988889
25/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;35;33;46;7;1;461.076;69.86;395.8733333
25/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;11;3;37;36;42;5;3;326.4418182;184.6333333;296.0542857
25/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;8;8;0;33;33;0;4;0;249.065;0;249.065
25/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;2;1;32;36;26;2;1;121.11;69.86;104.0266667
26/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;7;0;489.02;0;489.02
26/03/2023;202303;CAIDA DE OBJETOS;TRONCO;1;1;0;34;34;0;3;0;259.53;0;259.53
26/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;0;2;34;0;34;0;16;0;1117.76;1117.76
26/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;24;24;0;5;0;300;0;300
26/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;31;31;0;9;0;495.8;0;495.8
26/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;26;26;0;1;0;58.975;0;58.975
26/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;3;3;26;23;29;3;4;124.13;279.44;201.785
26/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;8;6;2;33;31;38;5;2;1192.636667;127.425;926.33375
26/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;28;28;0;4;0;213.37;0;213.37
26/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;1;2;29;24;31;2;2;139.72;115.4;123.5066667
27/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;2;0;179.215;0;179.215
27/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;1;1;33;41;25;1;5;79.22;313.61;196.415
27/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;28;30;21;16;1;1060.83;69.86;813.0875
27/03/2023;202303;CAIDA DE OBJETOS;OTROS;2;2;0;40;40;0;4;0;279.44;0;279.44
27/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;4;2;37;35;42;2;2;106.985;141.4;118.4566667
27/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;39;37;44;4;4;314.37;230.68;286.4733333
27/03/2023;202303;CAIDA DE PERSONAS;OTROS;1;1;0;26;26;0;20;0;1397.2;0;1397.2
27/03/2023;202303;CAIDA DE PERSONAS;TRONCO;1;1;0;26;26;0;4;0;279.44;0;279.44
27/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;20;20;0;7;0;489.02;0;489.02
27/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;2;1;1;47;45;49;1;3;107.81;209.58;158.695
27/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;25;0;25;0;5;0;349.3;349.3
27/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;47;47;0;2;0;175.01;0;175.01
27/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;11;10;1;35;35;35;2;1;173.337;209.24;176.6009091
27/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;44;41;55;3;5;225.238;170.83;216.17
27/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;18;15;3;36;36;37;7;5;427.49;318.7966667;409.3744444
27/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;7;6;1;35;35;36;4;7;181.3233333;489.02;225.28
27/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;24;24;0;4;0;188.215;0;188.215
28/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;2;0;66.3;0;66.3
28/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;42;44;34;13;1;866.4433333;71.53;667.715
28/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;30;30;0;2;0;144.79;0;144.79
28/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;20;0;1193.15;0;1193.15
28/03/2023;202303;CAIDA DE OBJETOS;OTROS;1;1;0;56;56;0;3;0;206.67;0;206.67
28/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;4;2;32;30;35;6;6;611.09;384.23;535.47
28/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;2;0;173.195;0;173.195
28/03/2023;202303;CAIDA DE PERSONAS;TRONCO;4;2;2;46;54;38;2;6;174.65;325.94;250.295
28/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;1;1;27;29;25;1;5;93.5;203.14;148.32
28/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;2;2;0;36;36;0;4;0;194.98;0;194.98
28/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;1;1;38;49;26;3;3;255;209.58;232.29
28/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;7;0;489.02;0;489.02
28/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;52;52;0;2;0;97.44;0;97.44
28/03/2023;202303;GOLPES CONTRA OBJETOS;OTROS;1;0;1;42;0;42;0;10;0;454.28;454.28
28/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;7;2;41;46;27;2;2;154.7757143;139.72;151.43
28/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;38;39;35;5;7;479.23;306.64;450.465
28/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;14;0;34;34;0;4;0;278.0085714;0;278.0085714
28/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;1;3;33;23;36;10;15;698.6;970.34;902.405
28/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;7;7;0;34;34;0;2;0;159.68;0;159.68
29/03/2023;202303;ATRAPADO POR OBJETOS;CABEZA;2;2;0;42;42;0;2;0;233.975;0;233.975
29/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;35;35;0;4;0;289.2533333;0;289.2533333
29/03/2023;202303;ATRAPADO POR OBJETOS;OTROS;1;1;0;37;37;0;3;0;209.58;0;209.58
29/03/2023;202303;CAIDA DE OBJETOS;CABEZA;1;1;0;45;45;0;3;0;209.58;0;209.58
29/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;41;41;0;5;0;407.57;0;407.57
29/03/2023;202303;CAIDA DE PERSONAS;CABEZA;1;1;0;30;30;0;3;0;209.58;0;209.58
29/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;53;53;0;6;0;1000;0;1000
29/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;2;2;30;27;32;6;4;332.08;217.48;274.78
29/03/2023;202303;CAIDA DE PERSONAS;OTROS;4;0;4;42;0;42;0;3;0;157.8075;157.8075
29/03/2023;202303;CAIDA DE PERSONAS;TRONCO;4;2;2;39;28;50;6;12;384.23;2085.415;1234.8225
29/03/2023;202303;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;2;0;34;34;0;2;0;104.455;0;104.455
29/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;TRONCO;1;1;0;41;41;0;3;0;245.89;0;245.89
29/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;3;3;0;35;35;0;3;0;279.01;0;279.01
29/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;24;24;0;2;0;168.2933333;0;168.2933333
29/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;31;31;0;3;0;204.735;0;204.735
29/03/2023;202303;GOLPES CONTRA OBJETOS;OTROS;1;1;0;47;47;0;3;0;401.21;0;401.21
29/03/2023;202303;GOLPES CONTRA OBJETOS;TRONCO;2;2;0;32;32;0;6;0;348.4;0;348.4
29/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;13;12;1;36;38;18;3;2;226.2491667;139.72;219.5930769
29/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;33;36;19;4;10;296.668;698.6;363.6566667
29/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;14;0;38;38;0;4;0;302.1357143;0;302.1357143
29/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;4;0;40;40;0;4;0;274.575;0;274.575
29/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;5;0;31;31;0;5;0;520.144;0;520.144
30/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;2;0;135.53;0;135.53
30/03/2023;202303;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;28;28;0;3;0;228.125;0;228.125
30/03/2023;202303;CAIDA DE OBJETOS;CABEZA;3;3;0;34;34;0;4;0;259.37;0;259.37
30/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;2;1;32;32;33;3;6;198.925;419.16;272.3366667
30/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;36;39;29;4;2;266.72;111.83;215.09
30/03/2023;202303;CAIDA DE PERSONAS;CABEZA;2;2;0;50;50;0;2;0;152.36;0;152.36
30/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;2;1;30;30;29;6;2;485.995;139.72;370.57
30/03/2023;202303;CAIDA DE PERSONAS;OTROS;3;2;1;39;41;34;3;3;197.845;157.83;184.5066667
30/03/2023;202303;CAIDA DE PERSONAS;TRONCO;3;0;3;43;0;43;0;3;0;161.4;161.4
30/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;2;2;0;24;24;0;2;0;78.53;0;78.53
30/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;23;23;0;5;0;349.3;0;349.3
30/03/2023;202303;CONTACTO ELECTRICO;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;3;0;209.58;0;209.58
30/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;5;4;1;40;39;45;3;7;231.635;467.99;278.906
30/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;8;8;0;42;42;0;3;0;153.56;0;153.56
30/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;8;5;3;38;37;38;13;2;1378.83;96.74;898.04625
30/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;18;14;4;29;29;31;4;3;234.5092857;182.3175;222.9111111
30/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;6;5;1;36;35;41;3;3;177.302;145.21;171.9533333
30/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;31;34;23;3;3;170.6433333;209.58;180.3775
31/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;18;18;0;3;0;209.58;0;209.58
31/03/2023;202303;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;29;29;0;4;0;267.71;0;267.71
31/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;1;3;31;34;30;7;3;489.02;206.65;277.2425
31/03/2023;202303;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;46;46;0;1;0;69.86;0;69.86
31/03/2023;202303;CAIDA DE PERSONAS;TRONCO;3;2;1;33;34;31;4;2;244.51;113.5;200.84
31/03/2023;202303;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;27;0;27;0;7;0;452.34;452.34
31/03/2023;202303;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;23;23;0;1;0;69.86;0;69.86
31/03/2023;202303;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;1;1;54;64;44;5;3;349.3;209.58;279.44
31/03/2023;202303;GOLPES CONTRA OBJETOS;OTROS;1;0;1;38;0;38;0;4;0;279.44;279.44
31/03/2023;202303;GOLPES CONTRA OBJETOS;TRONCO;2;2;0;33;33;0;4;0;323.805;0;323.805
31/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;11;11;0;41;41;0;2;0;147.58;0;147.58
31/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;6;3;39;40;38;5;3;622.3183333;179.3866667;474.6744444
31/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;21;16;5;33;34;30;5;4;375.205625;289.668;354.8395238
